Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Distance_bp	Gene1_Start	Gene2_Start	Strand1	Strand2	Same_Orientation
KRH39710	KRH39720	GLYMA_09G215700	GLYMA_09G216100	1	9	26589	43922864	43949453	+	+	True
KRH39720	KRH39755	GLYMA_09G216100	GLYMA_09G217200	1	9	82518	43949453	44031971	+	+	True
KRH39755	KRH39759	GLYMA_09G217200	GLYMA_09G217500	1	9	19610	44031971	44051581	+	-	False
KRH40115	KRH40118	GLYMA_09G239500	GLYMA_09G239700	1	9	8624	46204646	46213270	-	-	True
KRH40118	KRH40135	GLYMA_09G239700	GLYMA_09G240700	1	9	94047	46213270	46307317	-	-	True
KRH40135	KRH40148	GLYMA_09G240700	GLYMA_09G241500	1	9	70676	46307317	46377993	-	+	False
KRH40179	KRH40181	GLYMA_09G243400	GLYMA_09G243600	1	9	23041	46598219	46621260	+	-	False
KRH40618	KRH40622	GLYMA_09G270200	GLYMA_09G270400	1	9	10574	48724936	48735510	-	+	False
KRH40653	KRH40668	GLYMA_09G272300	GLYMA_09G272900	1	9	51022	48872795	48923817	-	+	False
KRH40653	KRH40710	GLYMA_09G272300	GLYMA_09G273300	1	9	82197	48872795	48954992	-	-	True
KRH40668	KRH40710	GLYMA_09G272900	GLYMA_09G273300	1	9	31175	48923817	48954992	+	-	False
KRH40710	KRH40729	GLYMA_09G273300	GLYMA_09G274600	1	9	93471	48954992	49048463	-	+	False
KRH40729	KRH40739	GLYMA_09G274600	GLYMA_09G275100	1	9	30157	49048463	49078620	+	-	False
KRG88507	KRG88508	GLYMA_U027000	GLYMA_U027100	1	scaffold_263	4937	3446	8383	-	-	True
KRG88684	KRG88698	GLYMA_U033500	GLYMA_U034300	1	scaffold_32	89629	92692	182321	+	-	False
KRH74162	KRH74179	GLYMA_01G003400	GLYMA_01G004400	2	1	51161	379878	431039	+	-	False
KRH74305	KRH74309	GLYMA_01G011300	GLYMA_01G011700	2	1	46245	1084424	1130669	+	+	True
KRH76211	KRH76218	GLYMA_01G139700	GLYMA_01G140300	2	1	69376	46767844	46837220	-	-	True
KRH76907	KRH76917	GLYMA_01G180600	GLYMA_01G181400	2	1	37748	51690515	51728263	-	+	False
KRH77729	KRH77742	GLYMA_01G230500	GLYMA_01G231500	2	1	56184	55787008	55843192	-	-	True
KRH77827	KRH77843	GLYMA_01G236000	GLYMA_01G237100	2	1	73833	56148546	56222379	-	-	True
KRH34548	KRH34554	GLYMA_10G190600	GLYMA_10G191100	2	10	52264	42336298	42388562	-	+	False
KRH27648	KRH27661	GLYMA_11G006200	GLYMA_11G007200	2	11	68482	439236	507718	+	+	True
KRH27781	KRH27782	GLYMA_11G013400	GLYMA_11G013500	2	11	768	929453	930221	-	-	True
KRH28530	KRH28556	GLYMA_11G059600	GLYMA_11G061600	2	11	89659	4509492	4599151	+	+	True
KRH23795	KRH23812	GLYMA_12G004300	GLYMA_12G005600	2	12	93193	337194	430387	+	+	True
KRH24227	KRH24253	GLYMA_12G029400	GLYMA_12G030500	2	12	85139	2186183	2271322	+	+	True
KRH26618	KRH26626	GLYMA_12G183600	GLYMA_12G184200	2	12	85373	34465338	34550711	+	+	True
KRH26674	KRH26675	GLYMA_12G187900	GLYMA_12G188000	2	12	1232	34904635	34905867	+	-	False
KRH19481	KRH19501	GLYMA_13G118700	GLYMA_13G119700	2	13	84946	23147584	23232530	-	+	False
KRH21449	KRH21452	GLYMA_13G239600	GLYMA_13G240000	2	13	11291	34995088	35006379	-	+	False
KRH22632	KRH22638	GLYMA_13G312600	GLYMA_13G313200	2	13	82635	40780916	40863551	+	+	True
KRH22632	KRH22639	GLYMA_13G312600	GLYMA_13G313300	2	13	84586	40780916	40865502	+	-	False
KRH22638	KRH22639	GLYMA_13G313200	GLYMA_13G313300	2	13	1951	40863551	40865502	+	-	False
KRH14042	KRH14054	GLYMA_14G003000	GLYMA_14G003900	2	14	43360	300925	344285	-	-	True
KRH06837	KRH06847	GLYMA_16G049100	GLYMA_16G049800	2	16	73823	4705670	4779493	+	+	True
KRH09234	KRH09249	GLYMA_16G204800	GLYMA_16G206000	2	16	73121	36583127	36656248	+	+	True
KRH02217	KRH02233	GLYMA_17G024100	GLYMA_17G024900	2	17	79320	1757403	1836723	+	-	False
KRH03471	KRH03481	GLYMA_17G099500	GLYMA_17G100500	2	17	68387	7846494	7914881	+	+	True
KRH03481	KRH03506	GLYMA_17G100500	GLYMA_17G101900	2	17	89435	7914881	8004316	+	+	True
KRH01179	KRH01185	GLYMA_18G259800	GLYMA_18G260300	2	18	48415	54583784	54632199	-	-	True
KRH01185	KRH01199	GLYMA_18G260300	GLYMA_18G261200	2	18	81730	54632199	54713929	-	-	True
KRH01199	KRH01219	GLYMA_18G261200	GLYMA_18G262200	2	18	86999	54713929	54800928	-	+	False
KRH01219	KRH01237	GLYMA_18G262200	GLYMA_18G263500	2	18	88587	54800928	54889515	+	+	True
KRH01605	KRH01613	GLYMA_18G287500	GLYMA_18G288100	2	18	41935	56749390	56791325	-	+	False
KRG93575	KRG93583	GLYMA_19G025700	GLYMA_19G026400	2	19	65341	3230931	3296272	-	-	True
KRH70842	KRH70861	GLYMA_02G113400	GLYMA_02G114500	2	2	72512	11034929	11107441	-	+	False
KRH73624	KRH73631	GLYMA_02G284700	GLYMA_02G285400	2	2	37993	46610641	46648634	-	+	False
KRH74074	KRH74075	GLYMA_02G3097002	GLYMA_02G3097001	2	2	1706	48303896	48305602	+	+	True
KRG90497	KRG90501	GLYMA_20G094700	GLYMA_20G095100	2	20	16493	33784343	33800836	+	+	True
KRG90497	KRG90505	GLYMA_20G094700	GLYMA_20G095400	2	20	59293	33784343	33843636	+	+	True
KRG90501	KRG90505	GLYMA_20G095100	GLYMA_20G095400	2	20	42800	33800836	33843636	+	+	True
KRG92244	KRG92255	GLYMA_20G199200	GLYMA_20G200100	2	20	72219	43681366	43753585	-	+	False
KRH65241	KRH65242	GLYMA_03G022000	GLYMA_03G022100	2	3	4773	2296902	2301675	+	+	True
KRH66466	KRH66468	GLYMA_03G108300	GLYMA_03G108500	2	3	35987	30890135	30926122	+	+	True
KRH68556	KRH68578	GLYMA_03G238000	GLYMA_03G239200	2	3	55246	43763409	43818655	-	+	False
KRH63907	KRH63911	GLYMA_04G203500	GLYMA_04G203700	2	4	17601	47618973	47636574	+	-	False
KRH64025	KRH64026	GLYMA_04G211600	GLYMA_04G211700	2	4	1537	48367935	48369472	-	+	False
KRH64583	KRH64584	GLYMA_04G243200	GLYMA_04G243300	2	4	4674	51125698	51130372	-	-	True
KRH64583	KRH64585	GLYMA_04G243200	GLYMA_04G243400	2	4	7322	51125698	51133020	-	-	True
KRH64584	KRH64585	GLYMA_04G243300	GLYMA_04G243400	2	4	2648	51130372	51133020	-	-	True
KRH58503	KRH58514	GLYMA_05G131900	GLYMA_05G132700	2	5	66012	32498088	32564100	-	+	False
KRH59432	KRH59447	GLYMA_05G182900	GLYMA_05G183900	2	5	58276	37056753	37115029	-	+	False
KRH60502	KRH60504	GLYMA_05G244300	GLYMA_05G244400	2	5	4612	41876299	41880911	+	+	True
KRH51445	KRH51446	GLYMA_06G0069002	GLYMA_06G0069001	2	6	822	526682	527504	+	+	True
KRH52646	KRH52647	GLYMA_06G080400	GLYMA_06G080500	2	6	1610	6173462	6175072	-	+	False
KRH53337	KRH53339	GLYMA_06G119900	GLYMA_06G120100	2	6	4908	9765201	9770109	+	+	True
KRH54036	KRH54044	GLYMA_06G161600	GLYMA_06G161900	2	6	22031	13354737	13376768	+	-	False
KRH56227	KRH56228	GLYMA_06G311600	GLYMA_06G311700	2	6	3083	50026991	50030074	+	+	True
KRH48101	KRH48103	GLYMA_07G068600	GLYMA_07G068800	2	7	19011	6192764	6211775	+	-	False
KRH49030	KRH49046	GLYMA_07G127400	GLYMA_07G128600	2	7	85757	15264191	15349948	+	-	False
KRH50879	KRH50908	GLYMA_07G249400	GLYMA_07G250300	2	7	88781	42745787	42834568	+	-	False
KRH41512	KRH41515	GLYMA_08G034600	GLYMA_08G034900	2	8	12504	2742726	2755230	-	+	False
KRH43300	KRH43313	GLYMA_08G140700	GLYMA_08G141600	2	8	60637	10755118	10815755	-	+	False
KRH45751	KRH45752	GLYMA_08G291700	GLYMA_08G291800	2	8	6381	40556904	40563285	+	+	True
KRH39383	KRH39384	GLYMA_09G1955002	GLYMA_09G1955001	2	9	771	42019271	42020042	+	+	True
KRH40063	KRH40080	GLYMA_09G235800	GLYMA_09G236700	2	9	51209	45842862	45894071	+	+	True
KRH40063	KRH40085	GLYMA_09G235800	GLYMA_09G237200	2	9	77445	45842862	45920307	+	+	True
KRH40080	KRH40085	GLYMA_09G236700	GLYMA_09G237200	2	9	26236	45894071	45920307	+	+	True
KRH40080	KRH40092	GLYMA_09G236700	GLYMA_09G237800	2	9	63904	45894071	45957975	+	+	True
KRH40085	KRH40092	GLYMA_09G237200	GLYMA_09G237800	2	9	37668	45920307	45957975	+	+	True
KRH40926	KRH40928	GLYMA_09G286100	GLYMA_09G286300	2	9	13060	50157378	50170438	+	-	False
KRG88667	KRG88668	GLYMA_U0367002	GLYMA_U0367001	2	scaffold_36	3000	12088	15088	+	+	True
KRH75258	KRH75259	GLYMA_01G073700	GLYMA_01G073800	3	1	2242	14446411	14448653	-	-	True
KRH75450	KRH75453	GLYMA_01G086100	GLYMA_01G086400	3	1	89208	25515292	25604500	-	+	False
KRH76030	KRH76037	GLYMA_01G125700	GLYMA_01G126300	3	1	69792	43443189	43512981	-	-	True
KRH32685	KRH32686	GLYMA_10G068300	GLYMA_10G068400	3	10	3177	6758776	6761953	+	+	True
KRH32752	KRH32753	GLYMA_10G072800	GLYMA_10G072900	3	10	3159	7468072	7471231	-	-	True
KRH32752	KRH32755	GLYMA_10G072800	GLYMA_10G073100	3	10	50459	7468072	7518531	-	-	True
KRH32753	KRH32755	GLYMA_10G072900	GLYMA_10G073100	3	10	47300	7471231	7518531	-	-	True
KRH32832	KRH32834	GLYMA_10G079600	GLYMA_10G079800	3	10	41064	9182456	9223520	+	-	False
KRH33168	KRH33169	GLYMA_10G103700	GLYMA_10G103800	3	10	72919	21864887	21937806	-	+	False
KRH33168	KRH33170	GLYMA_10G103700	GLYMA_10G103900	3	10	75932	21864887	21940819	-	+	False
KRH33169	KRH33170	GLYMA_10G103800	GLYMA_10G103900	3	10	3013	21937806	21940819	+	+	True
KRH33209	KRH33210	GLYMA_10G107200	GLYMA_10G107300	3	10	25327	24365824	24391151	-	+	False
KRH26298	KRH26314	GLYMA_12G166000	GLYMA_12G166700	3	12	90575	32037527	32128102	+	+	True
KRH26479	KRH26480	GLYMA_12G175500	GLYMA_12G175600	3	12	3278	33335822	33339100	+	+	True
KRH26479	KRH26481	GLYMA_12G175500	GLYMA_12G175700	3	12	3773	33335822	33339595	+	+	True
KRH26480	KRH26481	GLYMA_12G175600	GLYMA_12G175700	3	12	495	33339100	33339595	+	+	True
KRH17556	KRH17557	GLYMA_13G000300	GLYMA_13G000400	3	13	761	127633	128394	+	+	True
KRH17568	KRH17574	GLYMA_13G001300	GLYMA_13G001600	3	13	83553	431129	514682	+	-	False
KRH15773	KRH15775	GLYMA_14G110100	GLYMA_14G110300	3	14	15594	12377858	12393452	-	-	True
KRH16748	KRH16749	GLYMA_14G174700	GLYMA_14G174800	3	14	3932	43181006	43184938	+	+	True
KRH12611	KRH12613	GLYMA_15G182200	GLYMA_15G182400	3	15	40292	17841913	17882205	-	-	True
KRH12722	KRH12723	GLYMA_15G189900	GLYMA_15G190000	3	15	33680	20197625	20231305	+	+	True
KRH12722	KRH12724	GLYMA_15G189900	GLYMA_15G190100	3	15	37173	20197625	20234798	+	+	True
KRH12723	KRH12724	GLYMA_15G190000	GLYMA_15G190100	3	15	3493	20231305	20234798	+	+	True
KRH12723	KRH12730	GLYMA_15G190000	GLYMA_15G190400	3	15	83898	20231305	20315203	+	-	False
KRH12724	KRH12730	GLYMA_15G190100	GLYMA_15G190400	3	15	80405	20234798	20315203	+	-	False
KRH12778	KRH12779	GLYMA_15G193800	GLYMA_15G193900	3	15	2986	21463199	21466185	-	-	True
KRH13500	KRH13499	GLYMA_15G243600	GLYMA_15G243500	3	15	1827	46471930	46473757	-	-	True
KRH13500	KRH13501	GLYMA_15G243600	GLYMA_15G243700	3	15	5763	46471930	46477693	-	-	True
KRH13500	KRH13502	GLYMA_15G243600	GLYMA_15G243800	3	15	9034	46471930	46480964	-	-	True
KRH13500	KRH13504	GLYMA_15G243600	GLYMA_15G244000	3	15	35728	46471930	46507658	-	+	False
KRH13499	KRH13501	GLYMA_15G243500	GLYMA_15G243700	3	15	3936	46473757	46477693	-	-	True
KRH13499	KRH13502	GLYMA_15G243500	GLYMA_15G243800	3	15	7207	46473757	46480964	-	-	True
KRH13499	KRH13504	GLYMA_15G243500	GLYMA_15G244000	3	15	33901	46473757	46507658	-	+	False
KRH13501	KRH13502	GLYMA_15G243700	GLYMA_15G243800	3	15	3271	46477693	46480964	-	-	True
KRH13501	KRH13504	GLYMA_15G243700	GLYMA_15G244000	3	15	29965	46477693	46507658	-	+	False
KRH13502	KRH13504	GLYMA_15G243800	GLYMA_15G244000	3	15	26694	46480964	46507658	-	+	False
KRH07890	KRH07893	GLYMA_16G117000	GLYMA_16G117300	3	16	86523	26140411	26226934	+	+	True
KRH07973	KRH07974	GLYMA_16G121500	GLYMA_16G121600	3	16	4013	27007186	27011199	+	+	True
KRH04588	KRH04589	GLYMA_17G171800	GLYMA_17G171900	3	17	12655	16601259	16613914	+	+	True
KRH04842	KRH04845	GLYMA_17G191200	GLYMA_17G191400	3	17	35109	27153452	27188561	-	-	True
KRH04908	KRH04909	GLYMA_17G195200	GLYMA_17G195300	3	17	29305	30143462	30172767	-	-	True
KRH05123	KRH05124	GLYMA_17G208600	GLYMA_17G208700	3	17	3587	34237997	34241584	+	+	True
KRG98487	KRG98488	GLYMA_18G077100	GLYMA_18G077200	3	18	3116	7323406	7326522	+	+	True
KRG98831	KRG98847	GLYMA_18G101500	GLYMA_18G102200	3	18	74062	10768240	10842302	+	-	False
KRG98831	KRG98848	GLYMA_18G101500	GLYMA_18G102300	3	18	76265	10768240	10844505	+	-	False
KRG98847	KRG98848	GLYMA_18G102200	GLYMA_18G102300	3	18	2203	10842302	10844505	-	-	True
KRG99072	KRG99073	GLYMA_18G118700	GLYMA_18G118800	3	18	2719	14667148	14669867	-	-	True
KRG99400	KRG99401	GLYMA_18G1423002	GLYMA_18G1423001	3	18	4311	22245889	22250200	+	+	True
KRG99400	KRG99403	GLYMA_18G1423002	GLYMA_18G142400	3	18	23790	22245889	22269679	+	-	False
KRG99401	KRG99403	GLYMA_18G1423001	GLYMA_18G142400	3	18	19479	22250200	22269679	+	-	False
KRH00157	KRH00158	GLYMA_18G196500	GLYMA_18G196600	3	18	382	47245113	47245495	+	+	True
KRG93833	KRG93836	GLYMA_19G044800	GLYMA_19G045100	3	19	51544	6672966	6724510	+	+	True
KRG94099	KRG94100	GLYMA_19G062100	GLYMA_19G062200	3	19	12407	13044759	13057166	-	-	True
KRG94229	KRG94230	GLYMA_19G069600	GLYMA_19G069700	3	19	22096	22705309	22727405	+	+	True
KRH71662	KRH71663	GLYMA_02G161700	GLYMA_02G161800	3	2	3917	20516629	20520546	-	-	True
KRH71786	KRH71787	GLYMA_02G168700	GLYMA_02G168800	3	2	9603	26007961	26017564	+	+	True
KRH71832	KRH71833	GLYMA_02G171400	GLYMA_02G171500	3	2	2928	26942654	26945582	-	-	True
KRH71883	KRH71884	GLYMA_02G175200	GLYMA_02G175300	3	2	16642	28117171	28133813	+	-	False
KRH72079	KRH72080	GLYMA_02G190400	GLYMA_02G190500	3	2	15349	35805251	35820600	+	+	True
KRG89590	KRG89591	GLYMA_20G034400	GLYMA_20G034500	3	20	3615	4738705	4742320	-	+	False
KRG89590	KRG89600	GLYMA_20G034400	GLYMA_20G034700	3	20	8944	4738705	4747649	-	+	False
KRG89590	KRG89618	GLYMA_20G034400	GLYMA_20G034900	3	20	29960	4738705	4768665	-	+	False
KRG89591	KRG89600	GLYMA_20G034500	GLYMA_20G034700	3	20	5329	4742320	4747649	+	+	True
KRG89591	KRG89618	GLYMA_20G034500	GLYMA_20G034900	3	20	26345	4742320	4768665	+	+	True
KRG89600	KRG89618	GLYMA_20G034700	GLYMA_20G034900	3	20	21016	4747649	4768665	+	+	True
KRG90310	KRG90312	GLYMA_20G082200	GLYMA_20G082400	3	20	56547	30944430	31000977	+	+	True
KRH65080	KRH65084	GLYMA_03G011900	GLYMA_03G012300	3	3	37828	1197093	1234921	-	-	True
KRH65748	KRH65749	GLYMA_03G058900	GLYMA_03G059000	3	3	1545	8498941	8500486	+	+	True
KRH65882	KRH65883	GLYMA_03G068400	GLYMA_03G068500	3	3	1970	14226552	14228522	-	-	True
KRH66127	KRH66128	GLYMA_03G084700	GLYMA_03G084800	3	3	2465	24416672	24419137	-	-	True
KRH66267	KRH66268	GLYMA_03G095000	GLYMA_03G095100	3	3	3176	28017857	28021033	+	+	True
KRH66312	KRH66313	GLYMA_03G098000	GLYMA_03G098100	3	3	2322	28574789	28577111	+	-	False
KRH66438	KRH66444	GLYMA_03G106700	GLYMA_03G107100	3	3	60674	30614249	30674923	-	+	False
KRH62557	KRH62558	GLYMA_04G116000	GLYMA_04G116100	3	4	19594	13363026	13382620	-	-	True
KRH62557	KRH62561	GLYMA_04G116000	GLYMA_04G116300	3	4	57412	13363026	13420438	-	-	True
KRH62558	KRH62561	GLYMA_04G116100	GLYMA_04G116300	3	4	37818	13382620	13420438	-	-	True
KRH63514	KRH63521	GLYMA_04G181800	GLYMA_04G182400	3	4	57613	44799424	44857037	+	-	False
KRH63514	KRH63522	GLYMA_04G181800	GLYMA_04G182500	3	4	60591	44799424	44860015	+	-	False
KRH63521	KRH63522	GLYMA_04G182400	GLYMA_04G182500	3	4	2978	44857037	44860015	-	-	True
KRH63532	KRH63535	GLYMA_04G183200	GLYMA_04G183500	3	4	89439	45060655	45150094	+	+	True
KRH57510	KRH57511	GLYMA_05G065500	GLYMA_05G065600	3	5	1706	6418164	6419870	+	+	True
KRH57696	KRH57697	GLYMA_05G078400	GLYMA_05G078500	3	5	72939	10467550	10540489	-	-	True
KRH57696	KRH57698	GLYMA_05G078400	GLYMA_05G078600	3	5	75043	10467550	10542593	-	-	True
KRH57697	KRH57698	GLYMA_05G078500	GLYMA_05G078600	3	5	2104	10540489	10542593	-	-	True
KRH57900	KRH57901	GLYMA_05G091400	GLYMA_05G091500	3	5	1875	22030446	22032321	-	-	True
KRH57927	KRH57928	GLYMA_05G093300	GLYMA_05G093400	3	5	2926	23505113	23508039	-	-	True
KRH54626	KRH54627	GLYMA_06G199200	GLYMA_06G199300	3	6	2123	18202927	18205050	+	+	True
KRH55073	KRH55074	GLYMA_06G228500	GLYMA_06G228600	3	6	2334	34729522	34731856	+	+	True
KRH55088	KRH55089	GLYMA_06G229500	GLYMA_06G229600	3	6	41849	34973313	35015162	-	-	True
KRH55139	KRH55140	GLYMA_06G232900	GLYMA_06G233000	3	6	9194	36959776	36968970	-	-	True
KRH49675	KRH49676	GLYMA_07G171700	GLYMA_07G171800	3	7	2951	29715430	29718381	-	-	True
KRH49714	KRH49715	GLYMA_07G174400	GLYMA_07G174500	3	7	11799	31344430	31356229	+	+	True
KRH49779	KRH49781	GLYMA_07G178900	GLYMA_07G179100	3	7	98822	34249840	34348662	-	+	False
KRH49781	KRH49782	GLYMA_07G179100	GLYMA_07G179200	3	7	51532	34348662	34400194	+	-	False
KRH49781	KRH49783	GLYMA_07G179100	GLYMA_07G179300	3	7	53009	34348662	34401671	+	-	False
KRH49782	KRH49783	GLYMA_07G179200	GLYMA_07G179300	3	7	1477	34400194	34401671	-	-	True
KRH45001	KRH45005	GLYMA_08G243900	GLYMA_08G244300	3	8	29649	20979705	21009354	-	+	False
KRH45474	KRH45475	GLYMA_08G2738002	GLYMA_08G2738001	3	8	3708	36158250	36161958	-	-	True
KRH38062	KRH38063	GLYMA_09G108200	GLYMA_09G108300	3	9	2089	20553373	20555462	-	-	True
KRH38258	KRH38259	GLYMA_09G122300	GLYMA_09G122400	3	9	2826	29374316	29377142	-	-	True
KRH38621	KRH38622	GLYMA_09G147600	GLYMA_09G147700	3	9	3425	36566668	36570093	-	-	True
KRG88592	KRG88593	GLYMA_U000200	GLYMA_U000300	3	scaffold_105	1842	7738	9580	-	-	True
KRG88592	KRG88596	GLYMA_U000200	GLYMA_U000600	3	scaffold_105	28275	7738	36013	-	-	True
KRG88593	KRG88596	GLYMA_U000300	GLYMA_U000600	3	scaffold_105	26433	9580	36013	-	-	True
KRH75929	KRH75937	GLYMA_01G118300	GLYMA_01G1188002	4	1	47630	40757639	40805269	+	+	True
KRH75954	KRH75955	GLYMA_01G120000	GLYMA_01G120100	4	1	19702	41270756	41290458	+	+	True
KRH35203	KRH35204	GLYMA_10G228000	GLYMA_10G228100	4	10	13898	45840732	45854630	+	+	True
KRH35203	KRH35205	GLYMA_10G228000	GLYMA_10G228200	4	10	21832	45840732	45862564	+	+	True
KRH35203	KRH35209	GLYMA_10G228000	GLYMA_10G228600	4	10	39801	45840732	45880533	+	+	True
KRH35203	KRH35212	GLYMA_10G228000	GLYMA_10G228800	4	10	52362	45840732	45893094	+	-	False
KRH35204	KRH35205	GLYMA_10G228100	GLYMA_10G228200	4	10	7934	45854630	45862564	+	+	True
KRH35204	KRH35209	GLYMA_10G228100	GLYMA_10G228600	4	10	25903	45854630	45880533	+	+	True
KRH35204	KRH35212	GLYMA_10G228100	GLYMA_10G228800	4	10	38464	45854630	45893094	+	-	False
KRH35205	KRH35209	GLYMA_10G228200	GLYMA_10G228600	4	10	17969	45862564	45880533	+	+	True
KRH35205	KRH35212	GLYMA_10G228200	GLYMA_10G228800	4	10	30530	45862564	45893094	+	-	False
KRH35209	KRH35212	GLYMA_10G228600	GLYMA_10G228800	4	10	12561	45880533	45893094	+	-	False
KRH27572	KRH27573	GLYMA_11G001200	GLYMA_11G001300	4	11	3812	63329	67141	+	+	True
KRH24680	KRH24681	GLYMA_12G055500	GLYMA_12G055600	4	12	4384	4031444	4035828	+	+	True
KRH25724	KRH25727	GLYMA_12G123100	GLYMA_12G123400	4	12	55600	13472567	13528167	-	-	True
KRH18545	KRH18546	GLYMA_13G0671001	GLYMA_13G067200	4	13	9006	16679561	16688567	-	-	True
KRH21237	KRH21238	GLYMA_13G227700	GLYMA_13G227800	4	13	9296	33997499	34006795	+	+	True
KRH14679	KRH14691	GLYMA_14G041200	GLYMA_14G042100	4	14	70358	3105695	3176053	+	-	False
KRH14679	KRH14693	GLYMA_14G041200	GLYMA_14G042300	4	14	80533	3105695	3186228	+	-	False
KRH14679	KRH14694	GLYMA_14G041200	GLYMA_14G042400	4	14	95253	3105695	3200948	+	-	False
KRH14691	KRH14693	GLYMA_14G042100	GLYMA_14G042300	4	14	10175	3176053	3186228	-	-	True
KRH14691	KRH14694	GLYMA_14G042100	GLYMA_14G042400	4	14	24895	3176053	3200948	-	-	True
KRH14691	KRH14695	GLYMA_14G042100	GLYMA_14G042500	4	14	54204	3176053	3230257	-	-	True
KRH14691	KRH14697	GLYMA_14G042100	GLYMA_14G042700	4	14	73538	3176053	3249591	-	-	True
KRH14691	KRH14699	GLYMA_14G042100	GLYMA_14G042900	4	14	94726	3176053	3270779	-	-	True
KRH14693	KRH14694	GLYMA_14G042300	GLYMA_14G042400	4	14	14720	3186228	3200948	-	-	True
KRH14693	KRH14695	GLYMA_14G042300	GLYMA_14G042500	4	14	44029	3186228	3230257	-	-	True
KRH14693	KRH14697	GLYMA_14G042300	GLYMA_14G042700	4	14	63363	3186228	3249591	-	-	True
KRH14693	KRH14699	GLYMA_14G042300	GLYMA_14G042900	4	14	84551	3186228	3270779	-	-	True
KRH14693	KRH14700	GLYMA_14G042300	GLYMA_14G043000	4	14	94217	3186228	3280445	-	-	True
KRH14694	KRH14695	GLYMA_14G042400	GLYMA_14G042500	4	14	29309	3200948	3230257	-	-	True
KRH14694	KRH14697	GLYMA_14G042400	GLYMA_14G042700	4	14	48643	3200948	3249591	-	-	True
KRH14694	KRH14699	GLYMA_14G042400	GLYMA_14G042900	4	14	69831	3200948	3270779	-	-	True
KRH14694	KRH14700	GLYMA_14G042400	GLYMA_14G043000	4	14	79497	3200948	3280445	-	-	True
KRH14694	KRH14701	GLYMA_14G042400	GLYMA_14G043100	4	14	86520	3200948	3287468	-	-	True
KRH14694	KRH14703	GLYMA_14G042400	GLYMA_14G043300	4	14	97390	3200948	3298338	-	-	True
KRH14695	KRH14697	GLYMA_14G042500	GLYMA_14G042700	4	14	19334	3230257	3249591	-	-	True
KRH14695	KRH14699	GLYMA_14G042500	GLYMA_14G042900	4	14	40522	3230257	3270779	-	-	True
KRH14695	KRH14700	GLYMA_14G042500	GLYMA_14G043000	4	14	50188	3230257	3280445	-	-	True
KRH14695	KRH14701	GLYMA_14G042500	GLYMA_14G043100	4	14	57211	3230257	3287468	-	-	True
KRH14695	KRH14703	GLYMA_14G042500	GLYMA_14G043300	4	14	68081	3230257	3298338	-	-	True
KRH14697	KRH14699	GLYMA_14G042700	GLYMA_14G042900	4	14	21188	3249591	3270779	-	-	True
KRH14697	KRH14700	GLYMA_14G042700	GLYMA_14G043000	4	14	30854	3249591	3280445	-	-	True
KRH14697	KRH14701	GLYMA_14G042700	GLYMA_14G043100	4	14	37877	3249591	3287468	-	-	True
KRH14697	KRH14703	GLYMA_14G042700	GLYMA_14G043300	4	14	48747	3249591	3298338	-	-	True
KRH14699	KRH14700	GLYMA_14G042900	GLYMA_14G043000	4	14	9666	3270779	3280445	-	-	True
KRH14699	KRH14701	GLYMA_14G042900	GLYMA_14G043100	4	14	16689	3270779	3287468	-	-	True
KRH14699	KRH14703	GLYMA_14G042900	GLYMA_14G043300	4	14	27559	3270779	3298338	-	-	True
KRH14699	KRH14717	GLYMA_14G042900	GLYMA_14G044400	4	14	91742	3270779	3362521	-	+	False
KRH14700	KRH14701	GLYMA_14G043000	GLYMA_14G043100	4	14	7023	3280445	3287468	-	-	True
KRH14700	KRH14703	GLYMA_14G043000	GLYMA_14G043300	4	14	17893	3280445	3298338	-	-	True
KRH14700	KRH14717	GLYMA_14G043000	GLYMA_14G044400	4	14	82076	3280445	3362521	-	+	False
KRH14701	KRH14703	GLYMA_14G043100	GLYMA_14G043300	4	14	10870	3287468	3298338	-	-	True
KRH14701	KRH14717	GLYMA_14G043100	GLYMA_14G044400	4	14	75053	3287468	3362521	-	+	False
KRH14703	KRH14717	GLYMA_14G043300	GLYMA_14G044400	4	14	64183	3298338	3362521	-	+	False
KRH16721	KRH16723	GLYMA_14G173100	GLYMA_14G173300	4	14	74720	42785137	42859857	-	-	True
KRH16721	KRH16724	GLYMA_14G173100	GLYMA_14G173400	4	14	98129	42785137	42883266	-	-	True
KRH16723	KRH16724	GLYMA_14G173300	GLYMA_14G173400	4	14	23409	42859857	42883266	-	-	True
KRH16723	KRH16729	GLYMA_14G173300	GLYMA_14G173600	4	14	61789	42859857	42921646	-	-	True
KRH16723	KRH16730	GLYMA_14G173300	GLYMA_14G173700	4	14	80313	42859857	42940170	-	-	True
KRH16723	KRH16732	GLYMA_14G173300	GLYMA_14G173900	4	14	84288	42859857	42944145	-	-	True
KRH16724	KRH16729	GLYMA_14G173400	GLYMA_14G173600	4	14	38380	42883266	42921646	-	-	True
KRH16724	KRH16730	GLYMA_14G173400	GLYMA_14G173700	4	14	56904	42883266	42940170	-	-	True
KRH16724	KRH16732	GLYMA_14G173400	GLYMA_14G173900	4	14	60879	42883266	42944145	-	-	True
KRH16729	KRH16730	GLYMA_14G173600	GLYMA_14G173700	4	14	18524	42921646	42940170	-	-	True
