Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Genes_Apart	Distance_bp	Strand1	Strand2	Same_Orientation
KRG93416	KRG93418	GLYMA_19G014600	GLYMA_19G014800	9	19	2	25563	+	+	True
KRG93416	KRG93421	GLYMA_19G014600	GLYMA_19G015000	9	19	4	54890	+	+	True
KRG93416	KRG93423	GLYMA_19G014600	GLYMA_19G015200	9	19	5	66966	+	-	False
KRG93416	KRG93424	GLYMA_19G014600	GLYMA_19G015300	9	19	6	103799	+	-	False
KRG93417	KRG93418	GLYMA_19G014700	GLYMA_19G014800	9	19	1	20196	+	+	True
KRG93417	KRG93421	GLYMA_19G014700	GLYMA_19G015000	9	19	3	49523	+	+	True
KRG93417	KRG93423	GLYMA_19G014700	GLYMA_19G015200	9	19	4	61599	+	-	False
KRG93417	KRG93424	GLYMA_19G014700	GLYMA_19G015300	9	19	5	98432	+	-	False
KRG93418	KRG93421	GLYMA_19G014800	GLYMA_19G015000	9	19	2	29327	+	+	True
KRG93418	KRG93423	GLYMA_19G014800	GLYMA_19G015200	9	19	3	41403	+	-	False
KRG93418	KRG93424	GLYMA_19G014800	GLYMA_19G015300	9	19	4	78236	+	-	False
KRG93421	KRG93423	GLYMA_19G015000	GLYMA_19G015200	9	19	1	12076	+	-	False
KRG93421	KRG93424	GLYMA_19G015000	GLYMA_19G015300	9	19	2	48909	+	-	False
KRG93423	KRG93424	GLYMA_19G015200	GLYMA_19G015300	9	19	1	36833	-	-	True
KRG95342	KRG95343	GLYMA_19G144600	GLYMA_19G144700	9	19	1	8156	+	+	True
KRH71576	KRH71577	GLYMA_02G156000	GLYMA_02G156100	9	2	1	171216	-	-	True
KRH73883	KRH73884	GLYMA_02G298600	GLYMA_02G298700	9	2	1	6943	-	-	True
KRH73883	KRH73885	GLYMA_02G298600	GLYMA_02G298800	9	2	2	10257	-	-	True
KRH73884	KRH73885	GLYMA_02G298700	GLYMA_02G298800	9	2	1	3314	-	-	True
KRG89180	KRG89182	GLYMA_20G006700	GLYMA_20G006900	9	20	2	11667	-	+	False
KRG89180	KRG89183	GLYMA_20G006700	GLYMA_20G007000	9	20	3	15825	-	+	False
KRG89180	KRG89184	GLYMA_20G006700	GLYMA_20G007100	9	20	4	20343	-	+	False
KRG89180	KRG89185	GLYMA_20G006700	GLYMA_20G007200	9	20	5	23704	-	+	False
KRG89180	KRG89186	GLYMA_20G006700	GLYMA_20G007300	9	20	6	26967	-	+	False
KRG89182	KRG89183	GLYMA_20G006900	GLYMA_20G007000	9	20	1	4158	+	+	True
KRG89182	KRG89184	GLYMA_20G006900	GLYMA_20G007100	9	20	2	8676	+	+	True
KRG89182	KRG89185	GLYMA_20G006900	GLYMA_20G007200	9	20	3	12037	+	+	True
KRG89182	KRG89186	GLYMA_20G006900	GLYMA_20G007300	9	20	4	15300	+	+	True
KRG89183	KRG89184	GLYMA_20G007000	GLYMA_20G007100	9	20	1	4518	+	+	True
KRG89183	KRG89185	GLYMA_20G007000	GLYMA_20G007200	9	20	2	7879	+	+	True
KRG89183	KRG89186	GLYMA_20G007000	GLYMA_20G007300	9	20	3	11142	+	+	True
KRG89184	KRG89185	GLYMA_20G007100	GLYMA_20G007200	9	20	1	3361	+	+	True
KRG89184	KRG89186	GLYMA_20G007100	GLYMA_20G007300	9	20	2	6624	+	+	True
KRG89185	KRG89186	GLYMA_20G007200	GLYMA_20G007300	9	20	1	3263	+	+	True
KRG89185	KRG89202	GLYMA_20G007200	GLYMA_20G008200	9	20	10	78863	+	-	False
KRG89186	KRG89202	GLYMA_20G007300	GLYMA_20G008200	9	20	9	75600	+	-	False
KRG91322	KRG91323	GLYMA_20G147900	GLYMA_20G148000	9	20	1	7465	+	+	True
KRH65359	KRH65361	GLYMA_03G029900	GLYMA_03G030100	9	3	1	21177	-	-	True
KRH65359	KRH65363	GLYMA_03G029900	GLYMA_03G030300	9	3	2	30103	-	-	True
KRH65359	KRH65364	GLYMA_03G029900	GLYMA_03G030400	9	3	3	45808	-	+	False
KRH65359	KRH65366	GLYMA_03G029900	GLYMA_03G030600	9	3	5	100565	-	+	False
KRH65359	KRH65369	GLYMA_03G029900	GLYMA_03G030800	9	3	7	131928	-	+	False
KRH65359	KRH65370	GLYMA_03G029900	GLYMA_03G030900	9	3	8	136127	-	-	True
KRH65359	KRH65371	GLYMA_03G029900	GLYMA_03G031000	9	3	9	156811	-	+	False
KRH65359	KRH65373	GLYMA_03G029900	GLYMA_03G031200	9	3	10	176534	-	+	False
KRH65361	KRH65363	GLYMA_03G030100	GLYMA_03G030300	9	3	1	8926	-	-	True
KRH65361	KRH65364	GLYMA_03G030100	GLYMA_03G030400	9	3	2	24631	-	+	False
KRH65361	KRH65366	GLYMA_03G030100	GLYMA_03G030600	9	3	4	79388	-	+	False
KRH65361	KRH65369	GLYMA_03G030100	GLYMA_03G030800	9	3	6	110751	-	+	False
KRH65361	KRH65370	GLYMA_03G030100	GLYMA_03G030900	9	3	7	114950	-	-	True
KRH65361	KRH65371	GLYMA_03G030100	GLYMA_03G031000	9	3	8	135634	-	+	False
KRH65361	KRH65373	GLYMA_03G030100	GLYMA_03G031200	9	3	9	155357	-	+	False
KRH65361	KRH65374	GLYMA_03G030100	GLYMA_03G031300	9	3	10	168290	-	+	False
KRH65363	KRH65364	GLYMA_03G030300	GLYMA_03G030400	9	3	1	15705	-	+	False
KRH65363	KRH65366	GLYMA_03G030300	GLYMA_03G030600	9	3	3	70462	-	+	False
KRH65363	KRH65369	GLYMA_03G030300	GLYMA_03G030800	9	3	5	101825	-	+	False
KRH65363	KRH65370	GLYMA_03G030300	GLYMA_03G030900	9	3	6	106024	-	-	True
KRH65363	KRH65371	GLYMA_03G030300	GLYMA_03G031000	9	3	7	126708	-	+	False
KRH65363	KRH65373	GLYMA_03G030300	GLYMA_03G031200	9	3	8	146431	-	+	False
KRH65363	KRH65374	GLYMA_03G030300	GLYMA_03G031300	9	3	9	159364	-	+	False
KRH65363	KRH65375	GLYMA_03G030300	GLYMA_03G031400	9	3	10	165539	-	-	True
KRH65364	KRH65366	GLYMA_03G030400	GLYMA_03G030600	9	3	2	54757	+	+	True
KRH65364	KRH65369	GLYMA_03G030400	GLYMA_03G030800	9	3	4	86120	+	+	True
KRH65364	KRH65370	GLYMA_03G030400	GLYMA_03G030900	9	3	5	90319	+	-	False
KRH65364	KRH65371	GLYMA_03G030400	GLYMA_03G031000	9	3	6	111003	+	+	True
KRH65364	KRH65373	GLYMA_03G030400	GLYMA_03G031200	9	3	7	130726	+	+	True
KRH65364	KRH65374	GLYMA_03G030400	GLYMA_03G031300	9	3	8	143659	+	+	True
KRH65364	KRH65375	GLYMA_03G030400	GLYMA_03G031400	9	3	9	149834	+	-	False
KRH65366	KRH65369	GLYMA_03G030600	GLYMA_03G030800	9	3	2	31363	+	+	True
KRH65366	KRH65370	GLYMA_03G030600	GLYMA_03G030900	9	3	3	35562	+	-	False
KRH65366	KRH65371	GLYMA_03G030600	GLYMA_03G031000	9	3	4	56246	+	+	True
KRH65366	KRH65373	GLYMA_03G030600	GLYMA_03G031200	9	3	5	75969	+	+	True
KRH65366	KRH65374	GLYMA_03G030600	GLYMA_03G031300	9	3	6	88902	+	+	True
KRH65366	KRH65375	GLYMA_03G030600	GLYMA_03G031400	9	3	7	95077	+	-	False
KRH65369	KRH65370	GLYMA_03G030800	GLYMA_03G030900	9	3	1	4199	+	-	False
KRH65369	KRH65371	GLYMA_03G030800	GLYMA_03G031000	9	3	2	24883	+	+	True
KRH65369	KRH65373	GLYMA_03G030800	GLYMA_03G031200	9	3	3	44606	+	+	True
KRH65369	KRH65374	GLYMA_03G030800	GLYMA_03G031300	9	3	4	57539	+	+	True
KRH65369	KRH65375	GLYMA_03G030800	GLYMA_03G031400	9	3	5	63714	+	-	False
KRH65370	KRH65371	GLYMA_03G030900	GLYMA_03G031000	9	3	1	20684	-	+	False
KRH65370	KRH65373	GLYMA_03G030900	GLYMA_03G031200	9	3	2	40407	-	+	False
KRH65370	KRH65374	GLYMA_03G030900	GLYMA_03G031300	9	3	3	53340	-	+	False
KRH65370	KRH65375	GLYMA_03G030900	GLYMA_03G031400	9	3	4	59515	-	-	True
KRH65371	KRH65373	GLYMA_03G031000	GLYMA_03G031200	9	3	1	19723	+	+	True
KRH65371	KRH65374	GLYMA_03G031000	GLYMA_03G031300	9	3	2	32656	+	+	True
KRH65371	KRH65375	GLYMA_03G031000	GLYMA_03G031400	9	3	3	38831	+	-	False
KRH65373	KRH65374	GLYMA_03G031200	GLYMA_03G031300	9	3	1	12933	+	+	True
KRH65373	KRH65375	GLYMA_03G031200	GLYMA_03G031400	9	3	2	19108	+	-	False
KRH65374	KRH65375	GLYMA_03G031300	GLYMA_03G031400	9	3	1	6175	+	-	False
KRH67025	KRH67026	GLYMA_03G142000	GLYMA_03G142100	9	3	1	2785	+	+	True
KRH61222	KRH61223	GLYMA_04G035300	GLYMA_04G035400	9	4	1	1297	-	-	True
KRH61222	KRH61224	GLYMA_04G035300	GLYMA_04G035500	9	4	2	4159	-	-	True
KRH61222	KRH61225	GLYMA_04G035300	GLYMA_04G035600	9	4	3	7378	-	-	True
KRH61223	KRH61224	GLYMA_04G035400	GLYMA_04G035500	9	4	1	2862	-	-	True
KRH61223	KRH61225	GLYMA_04G035400	GLYMA_04G035600	9	4	2	6081	-	-	True
KRH61224	KRH61225	GLYMA_04G035500	GLYMA_04G035600	9	4	1	3219	-	-	True
KRH63653	KRH63656	GLYMA_04G189500	GLYMA_04G189700	9	4	2	19381	+	+	True
KRH56827	KRH56828	GLYMA_05G021800	GLYMA_05G021900	9	5	1	6098	-	-	True
KRH56827	KRH56829	GLYMA_05G021800	GLYMA_05G022000	9	5	2	13332	-	-	True
KRH56827	KRH56830	GLYMA_05G021800	GLYMA_05G022100	9	5	3	17767	-	-	True
KRH56828	KRH56829	GLYMA_05G021900	GLYMA_05G022000	9	5	1	7234	-	-	True
KRH56828	KRH56830	GLYMA_05G021900	GLYMA_05G022100	9	5	2	11669	-	-	True
KRH56829	KRH56830	GLYMA_05G022000	GLYMA_05G022100	9	5	1	4435	-	-	True
KRH57155	KRH57156	GLYMA_05G042500	GLYMA_05G042600	9	5	1	20037	-	-	True
KRH57155	KRH57161	GLYMA_05G042500	GLYMA_05G042800	9	5	3	45999	-	+	False
KRH57156	KRH57161	GLYMA_05G042600	GLYMA_05G042800	9	5	2	25962	-	+	False
KRH51922	KRH51923	GLYMA_06G035200	GLYMA_06G035300	9	6	1	4580	-	-	True
KRH51922	KRH51925	GLYMA_06G035200	GLYMA_06G035400	9	6	2	11214	-	-	True
KRH51922	KRH51926	GLYMA_06G035200	GLYMA_06G035600	9	6	3	16242	-	-	True
KRH51923	KRH51925	GLYMA_06G035300	GLYMA_06G035400	9	6	1	6634	-	-	True
KRH51923	KRH51926	GLYMA_06G035300	GLYMA_06G035600	9	6	2	11662	-	-	True
KRH51925	KRH51926	GLYMA_06G035400	GLYMA_06G035600	9	6	1	5028	-	-	True
KRH54292	KRH54293	GLYMA_06G176000	GLYMA_06G176100	9	6	1	4951	+	+	True
KRH54292	KRH54294	GLYMA_06G176000	GLYMA_06G176200	9	6	2	15077	+	+	True
KRH54293	KRH54294	GLYMA_06G176100	GLYMA_06G176200	9	6	1	10126	+	+	True
KRH54673	KRH54674	GLYMA_06G202300	GLYMA_06G202400	9	6	1	54310	+	+	True
KRH48458	KRH48459	GLYMA_07G089700	GLYMA_07G089800	9	7	1	23650	+	+	True
KRH48458	KRH48460	GLYMA_07G089700	GLYMA_07G089900	9	7	2	30131	+	+	True
KRH48459	KRH48460	GLYMA_07G089800	GLYMA_07G089900	9	7	1	6481	+	+	True
KRH49505	KRH49516	GLYMA_07G159800	GLYMA_07G160700	9	7	8	313453	-	-	True
KRH50004	KRH50005	GLYMA_07G194300	GLYMA_07G194400	9	7	1	6120	-	-	True
KRH50129	KRH50130	GLYMA_07G202300	GLYMA_07G202400	9	7	1	6542	+	+	True
KRH51181	KRH51182	GLYMA_07G267000	GLYMA_07G267100	9	7	1	2938	-	-	True
KRH42430	KRH42431	GLYMA_08G089400	GLYMA_08G089500	9	8	1	5927	-	-	True
KRH42765	KRH42766	GLYMA_08G1099002	GLYMA_08G1099001	9	8	1	4082	+	+	True
KRH43296	KRH43298	GLYMA_08G140400	GLYMA_08G140500	9	8	1	6118	+	+	True
KRH43296	KRH43299	GLYMA_08G140400	GLYMA_08G140600	9	8	2	9876	+	+	True
KRH43298	KRH43299	GLYMA_08G140500	GLYMA_08G140600	9	8	1	3758	+	+	True
KRH46337	KRH46340	GLYMA_08G326900	GLYMA_08G327100	9	8	1	12153	-	-	True
KRH46337	KRH46341	GLYMA_08G326900	GLYMA_08G327200	9	8	2	19322	-	-	True
KRH46337	KRH46342	GLYMA_08G326900	GLYMA_08G327300	9	8	3	24419	-	-	True
KRH46340	KRH46341	GLYMA_08G327100	GLYMA_08G327200	9	8	1	7169	-	-	True
KRH46340	KRH46342	GLYMA_08G327100	GLYMA_08G327300	9	8	2	12266	-	-	True
KRH46341	KRH46342	GLYMA_08G327200	GLYMA_08G327300	9	8	1	5097	-	-	True
KRH37167	KRH37169	GLYMA_09G048700	GLYMA_09G048800	9	9	1	3766	+	-	False
KRH37167	KRH37170	GLYMA_09G048700	GLYMA_09G048900	9	9	2	13053	+	-	False
KRH37167	KRH37172	GLYMA_09G048700	GLYMA_09G049100	9	9	4	54278	+	+	True
KRH37167	KRH37173	GLYMA_09G048700	GLYMA_09G049200	9	9	5	73050	+	+	True
KRH37167	KRH37174	GLYMA_09G048700	GLYMA_09G049300	9	9	6	78771	+	+	True
KRH37167	KRH37178	GLYMA_09G048700	GLYMA_09G049600	9	9	9	95211	+	+	True
KRH37169	KRH37170	GLYMA_09G048800	GLYMA_09G048900	9	9	1	9287	-	-	True
KRH37169	KRH37172	GLYMA_09G048800	GLYMA_09G049100	9	9	3	50512	-	+	False
KRH37169	KRH37173	GLYMA_09G048800	GLYMA_09G049200	9	9	4	69284	-	+	False
KRH37169	KRH37174	GLYMA_09G048800	GLYMA_09G049300	9	9	5	75005	-	+	False
KRH37169	KRH37178	GLYMA_09G048800	GLYMA_09G049600	9	9	8	91445	-	+	False
KRH37170	KRH37172	GLYMA_09G048900	GLYMA_09G049100	9	9	2	41225	-	+	False
KRH37170	KRH37173	GLYMA_09G048900	GLYMA_09G049200	9	9	3	59997	-	+	False
KRH37170	KRH37174	GLYMA_09G048900	GLYMA_09G049300	9	9	4	65718	-	+	False
KRH37170	KRH37178	GLYMA_09G048900	GLYMA_09G049600	9	9	7	82158	-	+	False
KRH37172	KRH37173	GLYMA_09G049100	GLYMA_09G049200	9	9	1	18772	+	+	True
KRH37172	KRH37174	GLYMA_09G049100	GLYMA_09G049300	9	9	2	24493	+	+	True
KRH37172	KRH37178	GLYMA_09G049100	GLYMA_09G049600	9	9	5	40933	+	+	True
KRH37173	KRH37174	GLYMA_09G049200	GLYMA_09G049300	9	9	1	5721	+	+	True
KRH37173	KRH37178	GLYMA_09G049200	GLYMA_09G049600	9	9	4	22161	+	+	True
KRH37174	KRH37178	GLYMA_09G049300	GLYMA_09G049600	9	9	3	16440	+	+	True
KRH38544	KRH38545	GLYMA_09G142200	GLYMA_09G142300	9	9	1	5085	+	+	True
KRH38544	KRH38547	GLYMA_09G142200	GLYMA_09G142500	9	9	3	57061	+	+	True
KRH38544	KRH38549	GLYMA_09G142200	GLYMA_09G142700	9	9	4	98990	+	-	False
KRH38544	KRH38550	GLYMA_09G142200	GLYMA_09G142800	9	9	5	130306	+	+	True
KRH38544	KRH38551	GLYMA_09G142200	GLYMA_09G142900	9	9	6	133470	+	-	False
KRH38545	KRH38547	GLYMA_09G142300	GLYMA_09G142500	9	9	2	51976	+	+	True
KRH38545	KRH38549	GLYMA_09G142300	GLYMA_09G142700	9	9	3	93905	+	-	False
KRH38545	KRH38550	GLYMA_09G142300	GLYMA_09G142800	9	9	4	125221	+	+	True
KRH38545	KRH38551	GLYMA_09G142300	GLYMA_09G142900	9	9	5	128385	+	-	False
KRH38547	KRH38549	GLYMA_09G142500	GLYMA_09G142700	9	9	1	41929	+	-	False
KRH38547	KRH38550	GLYMA_09G142500	GLYMA_09G142800	9	9	2	73245	+	+	True
KRH38547	KRH38551	GLYMA_09G142500	GLYMA_09G142900	9	9	3	76409	+	-	False
KRH38549	KRH38550	GLYMA_09G142700	GLYMA_09G142800	9	9	1	31316	-	+	False
KRH38549	KRH38551	GLYMA_09G142700	GLYMA_09G142900	9	9	2	34480	-	-	True
KRH38550	KRH38551	GLYMA_09G142800	GLYMA_09G142900	9	9	1	3164	+	-	False
KRH39217	KRH39218	GLYMA_09G186000	GLYMA_09G186100	9	9	1	4778	-	-	True
KRH39217	KRH39219	GLYMA_09G186000	GLYMA_09G186200	9	9	2	10454	-	+	False
KRH39217	KRH39220	GLYMA_09G186000	GLYMA_09G186300	9	9	3	13740	-	+	False
KRH39217	KRH39221	GLYMA_09G186000	GLYMA_09G186400	9	9	4	18921	-	-	True
KRH39217	KRH39223	GLYMA_09G186000	GLYMA_09G186500	9	9	5	22416	-	-	True
KRH39218	KRH39219	GLYMA_09G186100	GLYMA_09G186200	9	9	1	5676	-	+	False
KRH39218	KRH39220	GLYMA_09G186100	GLYMA_09G186300	9	9	2	8962	-	+	False
KRH39218	KRH39221	GLYMA_09G186100	GLYMA_09G186400	9	9	3	14143	-	-	True
KRH39218	KRH39223	GLYMA_09G186100	GLYMA_09G186500	9	9	4	17638	-	-	True
KRH39219	KRH39220	GLYMA_09G186200	GLYMA_09G186300	9	9	1	3286	+	+	True
KRH39219	KRH39221	GLYMA_09G186200	GLYMA_09G186400	9	9	2	8467	+	-	False
KRH39219	KRH39223	GLYMA_09G186200	GLYMA_09G186500	9	9	3	11962	+	-	False
KRH39220	KRH39221	GLYMA_09G186300	GLYMA_09G186400	9	9	1	5181	+	-	False
KRH39220	KRH39223	GLYMA_09G186300	GLYMA_09G186500	9	9	2	8676	+	-	False
KRH39221	KRH39223	GLYMA_09G186400	GLYMA_09G186500	9	9	1	3495	-	-	True
KRG88924	KRG88926	GLYMA_U013600	GLYMA_U013700	9	scaffold_21	1	18116	+	+	True
KRH32515	KRH32517	GLYMA_10G055600	GLYMA_10G055800	10	10	2	24459	+	+	True
KRH32515	KRH32518	GLYMA_10G055600	GLYMA_10G055900	10	10	3	40983	+	+	True
KRH32515	KRH32519	GLYMA_10G055600	GLYMA_10G056000	10	10	4	48560	+	+	True
KRH32515	KRH32521	GLYMA_10G055600	GLYMA_10G056200	10	10	5	54027	+	+	True
KRH32515	KRH32522	GLYMA_10G055600	GLYMA_10G056300	10	10	6	61392	+	+	True
KRH32515	KRH32523	GLYMA_10G055600	GLYMA_10G056400	10	10	7	64667	+	+	True
KRH32515	KRH32524	GLYMA_10G055600	GLYMA_10G056500	10	10	8	70771	+	+	True
KRH32515	KRH32525	GLYMA_10G055600	GLYMA_10G056600	10	10	9	81133	+	+	True
KRH32517	KRH32518	GLYMA_10G055800	GLYMA_10G055900	10	10	1	16524	+	+	True
KRH32517	KRH32519	GLYMA_10G055800	GLYMA_10G056000	10	10	2	24101	+	+	True
KRH32517	KRH32521	GLYMA_10G055800	GLYMA_10G056200	10	10	3	29568	+	+	True
KRH32517	KRH32522	GLYMA_10G055800	GLYMA_10G056300	10	10	4	36933	+	+	True
KRH32517	KRH32523	GLYMA_10G055800	GLYMA_10G056400	10	10	5	40208	+	+	True
KRH32517	KRH32524	GLYMA_10G055800	GLYMA_10G056500	10	10	6	46312	+	+	True
KRH32517	KRH32525	GLYMA_10G055800	GLYMA_10G056600	10	10	7	56674	+	+	True
KRH32518	KRH32519	GLYMA_10G055900	GLYMA_10G056000	10	10	1	7577	+	+	True
KRH32518	KRH32521	GLYMA_10G055900	GLYMA_10G056200	10	10	2	13044	+	+	True
KRH32518	KRH32522	GLYMA_10G055900	GLYMA_10G056300	10	10	3	20409	+	+	True
KRH32518	KRH32523	GLYMA_10G055900	GLYMA_10G056400	10	10	4	23684	+	+	True
KRH32518	KRH32524	GLYMA_10G055900	GLYMA_10G056500	10	10	5	29788	+	+	True
KRH32518	KRH32525	GLYMA_10G055900	GLYMA_10G056600	10	10	6	40150	+	+	True
KRH32519	KRH32521	GLYMA_10G056000	GLYMA_10G056200	10	10	1	5467	+	+	True
KRH32519	KRH32522	GLYMA_10G056000	GLYMA_10G056300	10	10	2	12832	+	+	True
KRH32519	KRH32523	GLYMA_10G056000	GLYMA_10G056400	10	10	3	16107	+	+	True
KRH32519	KRH32524	GLYMA_10G056000	GLYMA_10G056500	10	10	4	22211	+	+	True
KRH32519	KRH32525	GLYMA_10G056000	GLYMA_10G056600	10	10	5	32573	+	+	True
KRH32521	KRH32522	GLYMA_10G056200	GLYMA_10G056300	10	10	1	7365	+	+	True
KRH32521	KRH32523	GLYMA_10G056200	GLYMA_10G056400	10	10	2	10640	+	+	True
KRH32521	KRH32524	GLYMA_10G056200	GLYMA_10G056500	10	10	3	16744	+	+	True
KRH32521	KRH32525	GLYMA_10G056200	GLYMA_10G056600	10	10	4	27106	+	+	True
KRH32522	KRH32523	GLYMA_10G056300	GLYMA_10G056400	10	10	1	3275	+	+	True
KRH32522	KRH32524	GLYMA_10G056300	GLYMA_10G056500	10	10	2	9379	+	+	True
KRH32522	KRH32525	GLYMA_10G056300	GLYMA_10G056600	10	10	3	19741	+	+	True
KRH32523	KRH32524	GLYMA_10G056400	GLYMA_10G056500	10	10	1	6104	+	+	True
KRH32523	KRH32525	GLYMA_10G056400	GLYMA_10G056600	10	10	2	16466	+	+	True
KRH32524	KRH32525	GLYMA_10G056500	GLYMA_10G056600	10	10	1	10362	+	+	True
KRH29094	KRH29095	GLYMA_11G096800	GLYMA_11G096900	10	11	1	3281	+	+	True
KRH24330	KRH24331	GLYMA_12G033800	GLYMA_12G033900	10	12	1	13490	-	-	True
KRH24330	KRH24332	GLYMA_12G033800	GLYMA_12G034000	10	12	2	20690	-	+	False
KRH24330	KRH24333	GLYMA_12G033800	GLYMA_12G034100	10	12	3	22201	-	+	False
KRH24330	KRH24334	GLYMA_12G033800	GLYMA_12G034200	10	12	4	24936	-	-	True
KRH24330	KRH24335	GLYMA_12G033800	GLYMA_12G034300	10	12	5	27400	-	-	True
KRH24330	KRH24336	GLYMA_12G033800	GLYMA_12G034400	10	12	6	28836	-	-	True
KRH24330	KRH24337	GLYMA_12G033800	GLYMA_12G034500	10	12	7	31096	-	+	False
KRH24330	KRH24338	GLYMA_12G033800	GLYMA_12G034600	10	12	8	32701	-	-	True
KRH24330	KRH24339	GLYMA_12G033800	GLYMA_12G034700	10	12	9	33833	-	+	False
KRH24330	KRH24340	GLYMA_12G033800	GLYMA_12G034800	10	12	10	35743	-	-	True
KRH24331	KRH24332	GLYMA_12G033900	GLYMA_12G034000	10	12	1	7200	-	+	False
KRH24331	KRH24333	GLYMA_12G033900	GLYMA_12G034100	10	12	2	8711	-	+	False
KRH24331	KRH24334	GLYMA_12G033900	GLYMA_12G034200	10	12	3	11446	-	-	True
KRH24331	KRH24335	GLYMA_12G033900	GLYMA_12G034300	10	12	4	13910	-	-	True
KRH24331	KRH24336	GLYMA_12G033900	GLYMA_12G034400	10	12	5	15346	-	-	True
KRH24331	KRH24337	GLYMA_12G033900	GLYMA_12G034500	10	12	6	17606	-	+	False
KRH24331	KRH24338	GLYMA_12G033900	GLYMA_12G034600	10	12	7	19211	-	-	True
KRH24331	KRH24339	GLYMA_12G033900	GLYMA_12G034700	10	12	8	20343	-	+	False
KRH24331	KRH24340	GLYMA_12G033900	GLYMA_12G034800	10	12	9	22253	-	-	True
KRH24331	KRH24341	GLYMA_12G033900	GLYMA_12G034900	10	12	10	23437	-	+	False
KRH24332	KRH24333	GLYMA_12G034000	GLYMA_12G034100	10	12	1	1511	+	+	True
KRH24332	KRH24334	GLYMA_12G034000	GLYMA_12G034200	10	12	2	4246	+	-	False
KRH24332	KRH24335	GLYMA_12G034000	GLYMA_12G034300	10	12	3	6710	+	-	False
KRH24332	KRH24336	GLYMA_12G034000	GLYMA_12G034400	10	12	4	8146	+	-	False
KRH24332	KRH24337	GLYMA_12G034000	GLYMA_12G034500	10	12	5	10406	+	+	True
KRH24332	KRH24338	GLYMA_12G034000	GLYMA_12G034600	10	12	6	12011	+	-	False
KRH24332	KRH24339	GLYMA_12G034000	GLYMA_12G034700	10	12	7	13143	+	+	True
KRH24332	KRH24340	GLYMA_12G034000	GLYMA_12G034800	10	12	8	15053	+	-	False
KRH24332	KRH24341	GLYMA_12G034000	GLYMA_12G034900	10	12	9	16237	+	+	True
KRH24332	KRH24342	GLYMA_12G034000	GLYMA_12G035000	10	12	10	18989	+	-	False
KRH24333	KRH24334	GLYMA_12G034100	GLYMA_12G034200	10	12	1	2735	+	-	False
KRH24333	KRH24335	GLYMA_12G034100	GLYMA_12G034300	10	12	2	5199	+	-	False
KRH24333	KRH24336	GLYMA_12G034100	GLYMA_12G034400	10	12	3	6635	+	-	False
KRH24333	KRH24337	GLYMA_12G034100	GLYMA_12G034500	10	12	4	8895	+	+	True
KRH24333	KRH24338	GLYMA_12G034100	GLYMA_12G034600	10	12	5	10500	+	-	False
KRH24333	KRH24339	GLYMA_12G034100	GLYMA_12G034700	10	12	6	11632	+	+	True
KRH24333	KRH24340	GLYMA_12G034100	GLYMA_12G034800	10	12	7	13542	+	-	False
KRH24333	KRH24341	GLYMA_12G034100	GLYMA_12G034900	10	12	8	14726	+	+	True
KRH24333	KRH24342	GLYMA_12G034100	GLYMA_12G035000	10	12	9	17478	+	-	False
KRH24333	KRH24343	GLYMA_12G034100	GLYMA_12G035100	10	12	10	19043	+	+	True
KRH24334	KRH24335	GLYMA_12G034200	GLYMA_12G034300	10	12	1	2464	-	-	True
KRH24334	KRH24336	GLYMA_12G034200	GLYMA_12G034400	10	12	2	3900	-	-	True
KRH24334	KRH24337	GLYMA_12G034200	GLYMA_12G034500	10	12	3	6160	-	+	False
KRH24334	KRH24338	GLYMA_12G034200	GLYMA_12G034600	10	12	4	7765	-	-	True
KRH24334	KRH24339	GLYMA_12G034200	GLYMA_12G034700	10	12	5	8897	-	+	False
KRH24334	KRH24340	GLYMA_12G034200	GLYMA_12G034800	10	12	6	10807	-	-	True
KRH24334	KRH24341	GLYMA_12G034200	GLYMA_12G034900	10	12	7	11991	-	+	False
KRH24334	KRH24342	GLYMA_12G034200	GLYMA_12G035000	10	12	8	14743	-	-	True
KRH24334	KRH24343	GLYMA_12G034200	GLYMA_12G035100	10	12	9	16308	-	+	False
KRH24334	KRH24344	GLYMA_12G034200	GLYMA_12G035200	10	12	10	18316	-	-	True
KRH24335	KRH24336	GLYMA_12G034300	GLYMA_12G034400	10	12	1	1436	-	-	True
KRH24335	KRH24337	GLYMA_12G034300	GLYMA_12G034500	10	12	2	3696	-	+	False
KRH24335	KRH24338	GLYMA_12G034300	GLYMA_12G034600	10	12	3	5301	-	-	True
KRH24335	KRH24339	GLYMA_12G034300	GLYMA_12G034700	10	12	4	6433	-	+	False
KRH24335	KRH24340	GLYMA_12G034300	GLYMA_12G034800	10	12	5	8343	-	-	True
KRH24335	KRH24341	GLYMA_12G034300	GLYMA_12G034900	10	12	6	9527	-	+	False
KRH24335	KRH24342	GLYMA_12G034300	GLYMA_12G035000	10	12	7	12279	-	-	True
KRH24335	KRH24343	GLYMA_12G034300	GLYMA_12G035100	10	12	8	13844	-	+	False
KRH24335	KRH24344	GLYMA_12G034300	GLYMA_12G035200	10	12	9	15852	-	-	True
KRH24335	KRH24345	GLYMA_12G034300	GLYMA_12G035300	10	12	10	18239	-	-	True
KRH24336	KRH24337	GLYMA_12G034400	GLYMA_12G034500	10	12	1	2260	-	+	False
